,Topic,Word Weights
0,0,"0.075*""photography"" + 0.059*""leg"" + 0.047*""sitting"" + 0.045*""photo_shoot"" + 0.037*""shoulder"" + 0.034*""design"" + 0.033*""footwear"" + 0.027*""outerwear"" + 0.025*""model"" + 0.024*""monochrome"""
1,1,"0.054*""outerwear"" + 0.050*""model"" + 0.050*""design"" + 0.034*""joint"" + 0.033*""suit"" + 0.033*""leg"" + 0.031*""formal_wear"" + 0.030*""standing"" + 0.027*""shoulder"" + 0.027*""photography"""
2,2,"0.082*""photography"" + 0.062*""outerwear"" + 0.042*""leg"" + 0.033*""footwear"" + 0.032*""shoulder"" + 0.031*""human"" + 0.029*""sleeve"" + 0.027*""neck"" + 0.025*""design"" + 0.023*""street"""
3,3,"0.092*""hair"" + 0.058*""beauty"" + 0.054*""hairstyle"" + 0.052*""photography"" + 0.040*""face"" + 0.039*""model"" + 0.032*""lip"" + 0.027*""skin"" + 0.027*""blond"" + 0.025*""eyebrow"""
4,4,"0.057*""outerwear"" + 0.054*""dress"" + 0.053*""shoulder"" + 0.045*""beauty"" + 0.044*""photography"" + 0.038*""white"" + 0.037*""model"" + 0.035*""standing"" + 0.032*""sleeve"" + 0.028*""leg"""
